name,founded_at,acquirer_name,acquired_at
"#waywire",6/1/12,Magnify,10/17/13
1000memories,7/1/10,Ancestry,10/3/12
12Society,1/1/12,Quarterly,7/3/13
280 North,,Motorola Mobility,7/1/10
280 North,,Motorola Solutions,7/1/10
2Web Technologies,,Google,6/1/06
3Leaf,6/1/04,Huawei Technologies,2/19/11
3X Systems,11/1/07,Trustyd,10/25/12
4Home,1/1/06,Motorola Solutions,12/1/10
5to1,1/1/09,Yahoo!,5/1/11
60mo,6/1/09,FreeAgent,5/3/12
6Waves,1/1/11,6Waves,7/18/11
8x8 Inc,1/1/87,Contactual,9/15/11
A Bit Lucky,10/1/09,Zynga,9/17/12
about.me,2/5/13,AOL,12/20/10
about.me,2/5/13,Tony Conrad & Ryan Freitas,2/5/13
Accertify,3/1/07,American Express,11/1/10
Accumetrics,1/1/96,ITC,8/30/13
Accuri Cytometers,,"(Becton, Dickinson and Company)",3/18/11
ACE*COMM,1/1/83,Ariston Global,9/24/08
Acopia Networks,1/1/02,F5 Networks,8/6/07
Actacell,,Contour Energy Systems,9/6/12
Action Engine,2/1/00,Mobui,10/13/08
Acton Pharmaceuticals,,Meda,8/30/13
Ad Infuse,11/1/05,Velti,5/12/09
Adap.tv,11/1/06,AOL,8/7/13
Adapt Technologies,1/1/01,WebVisible,11/20/08
adBrite,1/1/03,Site Scout,6/20/13
Adea,1/1/96,Valtech,12/22/10
AdECN,1/1/03,Microsoft,7/26/07
Adiana,1/1/97,Cytyc,2/26/07
Adku,8/1/10,Groupon,2/3/12
Admeld,10/1/07,Google,6/1/11
AdMob,12/1/06,Google,11/9/09
AdNectar,1/19/08,ADOR,6/1/11
ADOR,2/1/09,LightInTheBox.com,1/6/14
AdStack,1/1/11,TellApart,9/30/13
Advanced In Vitro Cell Technologies,1/1/01,Indukern,7/11/08
Advanced Liquid Logic,,Illumina,7/24/13
Advanced Mobile Solutions,1/3/98,Autobytel.com,9/30/13
AdVantage Networks,7/1/10,JMG Exploration,7/12/12
Advasense,1/1/04,Pixim,6/15/11
AdWhirl,,AdMob,8/27/09
AdXpose,1/1/05,comScore,8/3/11
AEA Technology,,Ricardo-AEA,11/8/12
Aegis Analytical Corp.,,Accelrys,10/23/12
Aegis Lightwave,10/1/00,Photop Technologies,1/7/13
Aeluros,6/1/01,Broadcom,2/17/12
Aepona,1/1/99,Intel,4/28/13
AeroScout,1/1/99,Stanley Black & Decker,6/5/12
Affinity Labs,,Monster,1/4/08
Aggregate Knowledge,3/1/06,Neustar,10/31/13
Agistics,1/1/05,Visage Mobile,10/23/07
Agito Networks,,ShoreTel,10/21/10
Aha Mobile,,Harman International Industries,9/15/10
Ahura Scientific,1/1/02,Thermo Fisher Scientific,1/19/10
AirWatch,1/1/03,VMware,1/22/14
Airwide Solutions,1/1/04,Mavenir Systems,5/30/11
aitainment,,Sportradar AG,9/1/10
AkaRx,1/1/05,Eisai,1/7/10
Akorri Networks,1/1/05,NetApp,1/12/11
Aktino,1/1/03,Positron Access Solutions,5/12/09
Albeo Technologies,,General Electric,11/26/12
Aldagen,,Cytomedix,2/9/12
Algonomics,,Lonza Group,11/2/09
Algorithmics,,IBM,9/1/11
Alibaba,6/1/99,Yahoo!,8/11/05
Allworx,7/1/98,PAETEC,11/1/07
Aloqa,5/7/07,Motorola Solutions,9/16/10
Alta Devices,1/1/07,Hanergy Holding Group,12/4/13
AlterPoint,1/1/01,Versata Enterprises,2/25/09
AM Analytics,,Trendrr,1/13/10
Amalfi Semiconductor,1/1/03,RF Micro Devices,11/5/12
Amber Networks,10/1/98,Nokia,7/25/01
Ambric,,Nethra Imaging,4/6/09
amiando,12/13/06,XING,12/10/10
Amie Street,7/4/11,Amazon,9/22/10
Amorcyte,,NeoStem,7/14/11
Amplimmune,,AstraZeneca,8/26/13
Anacomp,1/1/68,DecisionOne,12/22/09
AndersonBrecon,1/1/06,Packaging Coordinators,5/13/13
Ankeena Networks,1/1/08,Juniper Networks,4/8/10
Anobit Technologies,1/1/06,Apple,12/13/11
Anomalous Networks,,Tangoe,1/11/12
Antenna Software,1/1/98,Pegasystems,10/11/13
AnySource Media,1/1/06,DivX,9/1/09
Anywhere.FM,,imeem,1/28/08
Aperio Technologies,1/1/99,Leica Microsystems,8/21/12
Apertio,,Nokia Siemens Networks,1/3/08
Aperto Networks,1/1/99,Tranzeo Wireless Technologies,3/31/10
Apiphany,5/15/12,Microsoft,10/4/13
Appature,1/1/07,IMS Health,3/12/13
"AppCentral, Inc.",1/1/07,Good Technology,10/2/12
AppGate Network Security,1/1/02,Cryptzone,12/18/09
AppHero,5/1/11,Fuse Powered Inc.,12/2/13
AppLabs,1/1/01,CSC,9/14/11
Applimation,1/1/98,Informatica,2/13/09
AppMakr,1/1/10,Infinite Monkeys,8/21/13
Approva,,Lawson Software,9/1/11
AppTrigger,1/1/02,Metaswitch Networks,3/9/10
Apsmart,8/1/09,Thomson Reuters,6/8/12
Aptalis Pharma,,Open Source Food,2/25/08
Aptalis Pharma,,Forest Laboratories,1/8/14
Aptana,1/1/07,Appcelerator,1/18/11
Aptela,,Vocalocity,8/24/11
Aptito,1/11/11,Net Element International,5/22/13
Apture,6/1/07,Google,11/10/11
AQS,,Insurity,3/5/13
Aquafadas,1/4/06,Kobo,10/10/12
Aragon Pharmaceuticals,1/1/09,Johnson & Johnson,6/17/13
Aragon Surgical,1/1/05,Aesculap,9/26/11
Arbor Photonics,,nLIGHT Corp.,1/14/13
Arch Rock Corporation,1/1/05,Cisco,9/2/10
ArcSight,1/1/00,Hewlett-Packard,9/13/10
Ardian,1/1/03,Medtronic,1/13/11
Arroyo Video Solutions,1/1/02,Cisco,8/21/06
Artisan Pharma,1/1/06,Asahi Kasei Pharma,11/22/11
ArtusLabs,1/1/07,PerkinElmer,3/24/11
Ascension Orthopedics,1/1/96,Integra LifeSciences Holdings,9/12/11
Asempra Technologies,1/1/03,Bakbone Software,5/1/09
Ask.com,4/1/96,IAC,7/1/05
Aspida,,Tilaajavastuu,4/1/13
ASSET4,1/1/03,Thomson Reuters,11/1/09
AssetMetrix Corporation,1/1/00,Microsoft,4/26/06
Associated Content,,Yahoo!,5/18/10
AssuraMed,1/1/07,Cardinal Health,3/18/13
Astrid,1/1/08,Yahoo!,5/1/13
Athenix,,Bayer CropScience,8/19/09
Atom Entertainment,,MTV Networks,8/1/06
Atreo Medical,,Medtronic,2/25/10
Atrua Technologies,1/1/00,AuthenTec,7/14/09
Attachments.me,1/1/11,Yesware,11/10/13
Attenex,1/1/00,FTI Consulting,7/2/08
AuctionPay,1/1/02,Global Payments,9/28/09
Audiolife,1/18/08,Alliance Entertainment,5/22/12
AUPEO!,1/1/08,Panasonic,4/8/13
Aveksa,1/1/04,EMC,7/8/13
Avenda Systems,1/1/06,Aruba Networks,11/17/11
Avid Radiopharmaceuticals,1/1/05,Eli Lilly,11/8/10
Avidia,1/1/03,Amgen,10/2/08
Avila Therapeutics,,Celgene,1/26/12
Avot Media,4/21/07,Smith Micro Software,1/1/10
avVenta,1/1/05,Accenture,10/12/12
Avvenu,,Nokia Ovi,12/4/07
AwesomenessTV,6/21/12,DreamWorks Animation,5/1/13
AWR Corporation,7/23/94,National Instruments,5/23/11
Axiom Microdevices,1/1/02,Skyworks Solutions,6/1/09
AxisMobile,1/1/00,Synchronica,8/18/08
Azure Solutions,,Subex Limited,4/25/06
B-hive Networks,1/1/05,VMware,5/28/08
BackType,1/1/08,Twitter,7/5/11
Backyard,,PixelFish,2/2/11
Bandsintown,1/1/07,Cellfish,8/29/11
Baxano,1/1/05,TranS1,3/4/13
BCD Semiconductor Manufacturing Limited,,Diodes Incorporated,3/5/13
Beceem Communications,10/1/03,Broadcom,10/13/10
Behance,2/1/06,Adobe Systems,12/20/12
Behavio,6/12/12,Google,4/12/13
BeInSync,1/1/04,Phoenix Technologies,3/1/08
BelAir Networks,1/1/02,Ericsson,4/3/12
BeliefNet,1/1/08,News Corp,12/1/07
Benten BioServices,,Deltagen,12/21/09
beRecruited,1/1/00,RVS Ventures,11/5/07
Bestofmedia Group,1/1/00,TechMedia Network,7/1/13
BestVendor,1/1/11,Docstoc,8/26/13
Better Place,10/29/07,Sunrise Group,7/12/13
Big Stage,6/1/08,Image Metrics,2/17/11
Big Tent,,Care.com,6/1/13
BigFix,1/1/97,IBM,7/1/10
Bigfoot Networks,1/1/06,Qualcomm Atheros,9/1/11
BigMachines,1/1/99,Oracle Corporation,10/24/13
BigSwerve,9/1/06,Lijit Networks,1/1/08
BigTent Design,,Federated Media,11/3/10
Bill Me Later,1/1/00,eBay,10/6/08
Biocontrol,,AmpliPhi Biosciences,1/1/11
BioFire Diagnostics,1/1/90,bioMerieux,9/3/13
BioVex,1/1/06,Amgen,1/25/11
BiPar Sciences,1/1/02,Sanofi Aventis,4/15/09
BitArmor Systems,,Trustwave Holdings,1/12/10
Bitboys Oy,1/1/91,ATI Technologies,5/3/06
Bitdeli,1/1/11,AdRoll,6/12/13
BitLeap,1/1/04,Barracuda Networks,11/10/08
Bix,,Yahoo!,11/16/06
Biz360,,Attensity,4/29/10
Blackwave,1/1/06,Juniper Networks,11/18/10
BLADE Network Technologies,1/1/06,IBM,9/27/10
Blink Booking,1/1/12,Groupon,9/9/13
BLiNQ Media,3/1/08,Gannett,8/10/12
Blip,5/1/05,Maker Studios,8/21/13
BlockBeacon,1/1/12,Dun & Bradstreet Credibility Corp.,12/1/12
Blockboard,,Klout,2/7/12
Bloomspot,,Chase Banking Corporation,12/21/12
Bloomspot,,Chase Corporation,12/21/12
BlueArc,,Hitachi,9/7/11
Bluefin Labs,6/1/08,Twitter,2/4/13
BlueLithium,1/1/04,Yahoo!,9/4/07
BlueRoads,,CSG Openline,2/24/09
BlueSprig,5/1/11,iQNote 1.1,4/3/08
BMEYE,1/1/05,Edwards Lifesciences,10/10/12
BookFresh,1/1/07,POPSUGAR,6/9/10
Bookya,6/1/07,LSL Gruppe,3/5/10
Boomi,3/1/00,Dell,11/2/10
Boonty,3/1/01,Nexway,12/15/08
BooRah,,Intuit,4/17/09
Boxcar,6/23/09,ProcessOne,2/12/13
Boxcar,6/23/09,Kwaga,7/26/12
Boxee,1/1/04,Samsung Electronics,7/3/13
Branded Payment Solutions,,Planet Payment,5/23/12
brands4friends,1/1/07,eBay,12/20/10
Breach Security,1/1/04,Trustwave Holdings,6/22/10
BreakingPoint Systems,8/28/05,IXIA,7/2/12
BridgeCo,,SMSC,5/19/11
BridgePoint Medical,1/1/05,Boston Scientific,9/19/12
BridgePort Networks,1/1/02,CounterPath Corporation,2/5/08
Bridgewater Systems,1/1/97,Amdocs,6/17/11
Brightkite,1/1/07,Limbo,4/7/09
BrightNest,1/1/11,Angie's List,8/2/13
BringIt,11/20/08,International Game Technology,2/1/12
Broadcast.com,9/1/95,Yahoo!,11/1/99
BroadLight,6/1/00,Broadcom,3/21/12
bTendo,1/1/07,STMicroelectronics,8/8/12
BufferBox,6/1/11,Google,11/30/12
BugSense,3/1/11,Splunk,9/16/13
BuildForge,1/1/01,IBM,5/2/06
BUKA,1/1/01,1C Company,7/18/08
BULX,3/2/10,DealYard.com,8/1/11
Bump Technologies,10/1/08,Google,12/31/13
BumpTop,2/24/07,Google,5/2/10
Buscap_,6/1/99,Naspers,10/5/09
Business Engine,1/1/85,Planview,2/13/10
BuyWithMe,3/1/09,Gilt City,11/2/11
BzzAgent,1/1/01,dunnhumby,5/23/11
C-nario,1/1/02,YCD Multimedia,10/27/11
Cabana,,Twitter,10/18/12
Cadent,,Align Technology,3/29/11
Cake Financial,4/1/06,E*Trade,1/14/10
Calibra Medical,1/1/04,Johnson & Johnson,7/19/12
Calista Technologies,3/1/06,Microsoft,1/21/08
Calistoga Pharmaceuticals,,Gilead Sciences,2/22/11
Calpurnia Corporation,1/1/02,Tyco International,7/16/08
Calypso Medical,,Varian Medical Systems,9/19/11
CambridgeSoft,1/1/86,PerkinElmer,3/24/11
Canesta,1/1/99,Microsoft,10/29/10
Canpages,1/1/06,Yellow Pages Group,3/30/10
Canwest,1/1/74,Shaw Media,8/23/12
card.io,,PayPal,7/17/12
CardMunch,1/1/09,LinkedIn,1/26/11
CarDomain Network,9/1/99,Source Interlink Companies,9/5/12
Cardpool,1/1/09,BlackHawk Network,10/20/11
Carefx,,Harris,2/23/11
CarePoint Partners,3/1/99,BioScrip,6/17/13
Carmine,5/1/11,GlossyBox,3/1/12
Cartavi,1/1/09,DocuSign,5/15/13
Cartela AB,,Hansa Medical,1/15/08
Casabi,1/1/04,BroadSoft,10/15/10
CashEdge,1/1/99,Fiserv,9/14/11
Catapult Genetics,1/1/98,Zoetis,3/18/08
Causata,1/1/09,NICE Systems,8/7/13
Cedar Point Communications,1/1/00,GENBAND,1/4/11
Celletra,,Unity Wireless,8/18/06
Cellity,10/1/06,Nokia,7/24/09
CellTran,1/1/00,York Pharma,10/28/08
"Centerbeam, Inc.",1/1/99,EarthLink,6/17/13
CentrePath,1/1/00,Global Capacity,1/1/06
Ceon,1/1/82,Convergys,10/6/08
Ceptaris Therapeutics,1/1/02,Actelion Pharmaceuticals,7/31/13
Ception Therapeutics,,Cephalon,2/23/10
Cequint,1/1/04,TNS,9/9/10
Ceregene,,Sangamo BioSciences,8/26/13
Certify Data Systems,1/1/04,AOL,11/5/12
Chai Labs,,Facebook,8/15/10
Chalkable,4/1/10,Software Technology,12/9/13
Challenge Games,1/1/06,Zynga,6/3/10
Chatterfly,6/1/10,Plum District,12/8/11
ChessPark,5/1/07,Chess.com,12/23/09
CHiL Semiconductor,1/1/06,International Rectifier,2/28/11
ChoicePass,7/1/11,Salesforce,6/18/12
Chomp,9/9/09,Apple,2/23/12
Cinario,,Orsus Solutions USA,2/13/09
Circle of Moms,10/1/08,POPSUGAR,2/21/12
cisimple,5/1/12,Appurify,8/12/13
CitizenHawk,1/1/06,Wolters Kluwer Corporate Legal Services,9/11/13
Citizenside,5/1/06,"Newzulu, Inc.",7/11/13
Citydeal.de,,Groupon,5/1/10
CitySquares,8/1/05,Backyard,12/3/10
CityTherapy,3/1/05,CityandOut,3/1/10
Claros Diagnostics,,OPKO Health,10/13/11
Clean Mobile,1/1/06,The TQ Group,4/23/12
Clear Story Systems,,The FeedRoom,12/1/08
ClearApp,1/1/02,Oracle Corporation,9/2/08
Clearwell Systems,12/6/04,Symantec,7/11/11
Clever Sense,4/11/08,Google,12/1/11
CleverSet,,ATG (Art Technology Group),1/1/08
Clickpass,4/9/07,Yola,12/1/08
Clipboard,1/1/11,Salesforce,5/9/13
Cloakware,1/1/97,Irdeto,12/7/07
CloudFloor,,Everbridge,9/12/11
Clouli,9/1/11,Enabledware,1/1/12
Clover,,First Data Corporation,1/1/12
CMOSIS nv,11/18/07,Kwiqq,12/2/13
CNS Therapeutics,,Mallinckrodt,9/24/12
COADE,1/1/84,Intergraph,1/6/10
Cobook,1/1/11,FullContact,1/15/14
Codesion,1/1/02,CollabNet,10/19/10
Cofio Software,1/1/06,Hitachi,9/24/12
Coghead,5/1/03,SAP,2/19/09
Cognio,1/1/00,Cisco,9/18/07
CogniTens,1/1/95,Hexagon Metrology,12/21/07
Cohuman,10/9/09,Mindjet,9/11/11
ColdSpark,1/1/01,Bakbone Software,5/11/09
Colibria,1/1/00,Metaswitch Networks,4/6/11
CollabNet,5/1/99,Vector Capital,2/3/14
CollabRx,1/1/08,Tegal Corporation,7/2/12
Collective Intellect,1/1/05,Oracle Corporation,6/5/12
CollegeHumor,1/1/99,IAC,8/15/06
Collider Media,1/1/09,Videology,8/20/12
Collider Media,1/1/09,Videology,8/1/12
ColorPlaza,1/1/99,FotoDesk,6/1/08
Colubris Networks,1/1/00,Hewlett-Packard,8/11/08
Com2uS Corp.,7/1/98,GAMEVIL,10/8/13
Compassoft,1/1/02,Finsbury Solutions,2/3/09
Compendium,1/3/07,Oracle Corporation,10/17/13
Compete,1/1/00,Taylor Nelson Sofres,3/3/08
Comsenz,,Tencent,8/23/10
Comtica,,One-2-One,5/15/07
Concuity,,The Advisory Board Company,3/1/10
Conduit Labs,,Zynga,8/17/10
Conformia Software,,Oracle Corporation,6/17/09
Conveneer,1/1/04,mBlox,10/1/10
Copan Systems,1/1/02,SGI,2/23/10
Copiun,,Good Technology,9/5/12
CopperEgg Corporation,6/1/10,Idera,7/9/13
CopperGate Communications,1/1/00,Sigma Designs,11/12/09
Coradiant,1/1/00,BMC Software,4/28/11
Coresonic,1/1/04,MediaTek,4/10/12
Corthera,,Novartis,12/23/09
Cotendo,1/1/08,Akamai Technologies,11/27/11
CoverItLive,1/1/07,Demand Media,3/3/11
CPower,1/1/00,Constellation Energy,9/19/10
Cramster,1/1/02,Chegg,12/8/10
CREDANT Technologies,1/1/01,Dell,12/19/12
Crocodoc,2/1/10,Box,5/9/13
Crossbow Technologies,1/1/95,Moog,6/3/11
Crossing Automation,1/1/03,Brooks Automation,10/30/12
Crowdcast,1/1/07,spigit,9/18/12
CrowdCompass,4/1/09,Cvent,6/19/12
Crucell,1/1/93,Johnson & Johnson,2/22/11
CubeTree,1/1/08,SuccessFactors,5/3/10
Cue,1/1/10,Apple,10/4/13
Current Communications Group,,Ormazabal,3/7/13
CyrusOne,1/1/00,ABRY Partners,7/11/07
Dabble DB,6/10/10,Twitter,6/10/10
DailyBooth,3/1/09,Airbnb,1/1/12
DailyBurn,10/1/07,Mindspark Interactive Network,5/20/10
DailyDeal,,Google,9/19/11
Dailymotion,3/1/05,Orange,2/22/13
DailyStrength,4/1/06,HSW International,12/3/08
Dapper,10/1/06,Yahoo!,10/5/10
Darberry,3/10/10,Groupon,8/17/11
Dash,,Blackberry,6/4/09
Dashwire,8/11/06,HTC Corp,8/5/11
Data Impact,,Transactis,7/19/11
DATAllegro,1/1/03,Microsoft,7/25/08
Datanomic,1/1/01,Oracle Corporation,6/21/11
Dealer.com,11/6/98,DealerTrack,12/19/13
DealPerk,1/1/10,Screamin Daily Deals,12/9/10
DebtMarket,1/10/07,IntercontinentalExchange,12/31/11
Decide.com,6/20/11,eBay,9/9/13
Deerpath Energy,,Southwest Windpower,7/1/10
DeerTech,1/1/03,SavATree,11/15/10
Definiens,1/1/94,Trimble,6/11/10
Delve Networks,2/1/06,Limelight Networks,8/2/10
Demandforce,1/1/03,Intuit,4/27/12
DesignArt Networks,1/1/06,Qualcomm,8/23/12
Desk,1/1/09,Salesforce,9/21/11
Deskom,,Cegedim Relationship Management,9/8/10
Desktone,1/1/06,VMware,10/15/13
DevZuz,,Exist,1/7/08
Dexterra,1/1/00,Antenna Software,6/1/09
DGIT,1/1/99,DG FastChannel,6/16/11
DiBcom,1/1/00,Parrot,7/29/11
Dibspace,10/1/08,BizXchange,10/1/10
DiJiPOP,11/1/08,OwnerIQ,1/24/12
DIREVO Industrial Biotechnology,1/1/00,Bayer HealthCare,9/16/08
disco volante,10/1/10,Senzari,10/30/12
Distra,1/1/99,ACI Worldwide,9/1/12
Dittit,6/1/11,Issuu,1/1/12
Ditto,1/1/10,Groupon,4/17/12
Divergence,1/1/99,Monsanto,2/22/11
DivX,,Sonic Solutions,6/2/10
DNA Games,1/1/09,Zynga,5/18/11
DocVerse,9/1/07,Google,12/5/09
Dogster,1/12/04,SAY Media,4/19/11
DoodleDeals Inc.,3/1/09,Plum District,12/8/11
Dopplr,,Nokia,9/28/09
dotSyntax,3/1/06,Tagged,4/19/11
Dpivision,3/1/02,Private company sale,6/1/10
Draths Corporation,,Amyris Biotechnologies,11/4/11
drop.io,11/26/07,Facebook,10/29/10
Drugstore.com,1/1/97,Walgreen,3/24/11
Duck Creek Technologies,1/1/00,Accenture,8/23/11
Dynamics Research,1/1/55,Engility,1/25/80
EachNet,1/1/99,eBay,7/16/03
earthmine,7/1/06,Nokia,11/13/12
easy2comply (Dynasec),1/1/02,Check Point Software Technologies,11/1/11
EatingWell,,Meredith Corporation,6/27/11
Ebuzzing,1/1/07,Nomao.com,10/10/10
EchoFirst,1/1/07,SunEdison,7/30/13
Echograph,10/1/12,Vimeo,2/14/13
EdgeCast Networks,8/1/06,"Verizon Communications, Inc.",12/9/13
Edusoft,1/1/90,Educational Testing Service (ETS),9/6/11
Eglue Business Technologies,1/1/01,NICE Systems,6/10/10
