name,founded_at,acquirer_name,acquired_at
eInstruction,1/1/80,Turning Technologies,8/8/13
Eka Systems,1/1/00,Cooper Industries,4/19/10
Elastic Intelligence,1/1/10,Intuit,6/21/13
Eleme Medical,1/1/07,Cynosure,2/3/11
Elevation Pharmaceuticals,1/1/07,Sunovion Pharmaceuticals,8/30/12
Eloqua,1/1/99,Oracle Corporation,12/20/12
Embark,1/1/11,Apple,8/22/13
Ember,,Silicon Laboratories,5/21/12
"Ember, Inc.",10/1/12,"Adaptive Medias, Inc.",12/4/13
Emergent Game Technologies,1/1/00,Gamebase,12/22/10
eMeter,1/1/99,Siemens,12/6/11
Emulation and Verification Engineering,1/1/00,Synopsys,10/4/12
Encentuate,1/1/01,IBM,3/12/08
Enclarity,2/1/05,LexisNexis,9/11/13
Encysive Pharmaceuticals,1/1/89,Pfizer,2/20/08
Endorse,1/1/10,Dropbox,7/20/13
Endurance Lending Network,12/1/11,Funding Circle,10/25/13
enGreet,2/2/10,Designer Greetings,4/1/12
Enkia,11/9/98,Sentiment360,12/23/10
Enliven Marketing Technologies,1/1/87,DG FastChannel,10/2/08
Enobia Pharma,1/1/97,Alexion Pharmaceuticals,12/29/11
Enpirion,1/1/01,Altera,5/14/13
Ensogo,7/1/09,LivingSocial,6/27/11
Enterprise Data Safe Ltd.,11/6/06,Funky Android,6/22/11
ENTrigue Surgical,,Arthrocare,7/2/13
Envio Networks,,SkyWeaver,3/9/11
Environmental Support Solutions,1/1/93,IHS,9/18/09
Envox Group,1/1/94,Syntellect,10/20/08
Epocrates,1/1/98,athenahealth,1/7/13
EPV SOLAR,,Sunlogics PLC,9/20/11
EraGen Biosciences,1/1/94,Luminex,6/21/11
Erly,1/1/11,Airtime,5/23/12
ESBATech,1/1/98,Alcon,9/13/09
Escapia,1/1/00,HomeAway,10/20/10
eSnips,,Logia Group,11/1/08
eSoft,,Untangle,12/5/13
Essential Viewing,1/1/99,Digital Barriers,3/14/11
Estech,1/1/96,AtriCure,12/19/13
Etacts,,Salesforce,12/21/10
eTapestry,,Blackbaud,8/1/07
Evalve,1/1/99,Abbott Labs,9/11/09
Eventioz,1/1/08,Eventbrite,9/3/13
Everest Software,1/1/94,Versata Enterprises,8/7/09
Everlater,8/15/08,MapQuest,11/16/12
Everyday Solutions,1/1/00,"Synovia, Inc.",9/24/12
Evolution Robotics,1/1/01,iRobot,9/17/12
Exalead,1/1/00,Dassault Systemes,6/8/10
Excaliard Pharmaceuticals,,Excaliard Pharmaceuticals,11/22/11
Excel Energy,,Site Controls,7/24/08
Exclusively.in,1/1/10,Myntra,11/9/12
Exec,,Handybook,1/15/14
Exeros,1/1/02,IBM,5/5/09
Expand Networks,,Riverbed Technology,12/28/11
Extend Media,1/1/91,Cisco,8/26/10
EyeSpot,1/1/05,PixelFish,12/22/08
Fabkids,1/1/12,JustFab,1/18/13
fabrik,8/1/05,Hitachi GST,4/6/09
Face.com,4/1/05,Facebook,6/18/12
Factor Technology Group,,Symphony Technology Group,4/12/11
Factory Media Limited,12/1/06,Forward Internet Group,2/1/12
Familiar,1/1/11,Evidence.com,10/7/13
Fanatics,1/1/95,GSI Commerce,2/9/11
Fanatics,1/1/95,Kynetic,6/1/11
FanSnap,1/1/07,NexTag,12/8/11
FanSnap,1/1/07,SeatGeek,12/19/13
FantasyBook,12/1/07,Citizen Sports,11/10/08
Fanvibe,1/1/09,beRecruited,6/1/11
Fastpoint Games,11/29/10,Weplay,5/21/12
FastSoft,1/1/06,Akamai Technologies,9/13/12
Fathom Online,1/1/02,Geary Interactive,3/29/08
FeeFighters,1/1/09,Groupon,3/23/12
fflick,1/1/10,Google,1/25/11
FigCard,,PayPal,4/28/11
FilesX,1/1/00,IBM,4/21/08
Filtrbox,4/1/07,Jive Software,1/7/10
Finjan,1/1/96,M86 Security,11/1/09
Fios,1/1/99,DTI,11/29/12
Firethorn,1/1/01,Qualcomm,11/14/07
FiveRuns,2/1/05,WorkThink,9/29/09
FlashSoft,11/25/09,SanDisk,2/15/12
Fleet Management Solutions,1/1/02,Trafficmaster,1/18/10
Fleet Management Solutions,1/1/02,Teletrac Inc.,1/19/10
Flextrip,9/1/10,Nor1,9/25/13
Flickr,1/1/04,Yahoo!,3/1/05
FlightCaster,,Next Jump,1/10/11
FlipKey,1/1/07,TripAdvisor,8/20/08
Flixster,1/20/06,Warner Bros.,5/4/11
Flock,1/1/05,Zynga,1/5/11
FlowCardia,1/1/02,C. R. Bard,5/21/10
Flowdock,12/23/09,Rally Software,2/13/13
Flowtown,2/1/09,Demandforce,10/14/11
Flutter,1/1/10,Google,10/2/13
Fluxome,,Evolva,11/29/12
Foldrx Pharmaceuticals,1/1/03,Pfizer,9/1/10
Fondu,2/1/10,Airbnb,10/3/12
FoneStarz Media,,LiveWire Mobile,12/17/10
FoodBuzz,,Federated Media,11/18/10
Foodspotting,9/1/09,OpenTable,1/29/13
Foodzie,,Joyus,6/5/12
Footnote,6/1/06,Ancestry,9/23/10
ForeSee,9/1/01,Answers Corporation,12/23/13
Forrst,1/25/10,COLOURlovers,3/26/12
Forrst,1/25/10,ZURB,1/10/13
Forrst,1/25/10,Creative Market,3/25/12
Forterra Systems,6/1/05,SAIC,2/3/10
Fotomoto,10/1/08,liveBooks,12/31/12
FoxyTunes,1/1/05,Yahoo!,2/4/08
Fraud Sciences,,PayPal,1/28/08
Fridge,,Google,7/21/11
FriendFeed,10/1/07,Facebook,8/10/09
FRWD Technologies,1/1/00,Elisa,1/1/07
FuGen Solutions,1/1/06,8KMiles Software Services,5/14/13
Fulcrum Microsystems,1/1/00,Intel,7/19/11
Fundamo (Proprietary),1/1/00,Visa,6/9/11
Fusepoint Managed Services,,CenturyLink Technology Solutions,5/28/10
g2One,,SpringSource,11/11/08
Gaikai,11/1/08,Sony Corp,7/2/12
Galazar,,EXAR,6/17/09
Game Trust,1/1/02,Real Networks,9/1/07
GamerDNA,10/1/06,Live Gamer,7/19/11
GamerDNA,10/1/06,Crispy Gamer,12/21/09
Games2Win,1/1/05,Backyard Game FactorRy,6/5/13
Gamma Basics,1/1/09,Undisclosed Company,11/27/13
Gamma Enterprise Technologies,1/1/91,Applimation,1/24/08
gantto,8/1/10,Tom's Planner,7/10/13
Garlik,1/1/05,Experian,12/23/11
GasBuddy,6/29/99,Oil Price Information Service (OPIS),3/1/13
gate5,1/1/99,Nokia,9/1/06
GateGuru,5/1/09,TripAdvisor,6/19/13
GC Holdings,1/1/02,Kaiam,3/19/13
gdgt,7/1/09,AOL,2/13/13
Ge.tt,11/1/10,e-conomic International,11/1/13
Gear6,8/1/06,Violin Memory,6/16/10
Gearworks,1/1/99,"Xora, Inc.",8/12/09
Gemfire,1/1/95,Ignis,11/11/09
Genelabs Technologies,1/1/83,GlaxoSmithKline,11/1/08
Genesis Biopharma,,Lion Biotechnologies,10/31/13
GeoCities,1/1/96,Yahoo!,1/28/99
GEOCOMtms,1/1/99,RedPrairie,3/14/07
GeoIQ,7/7/05,Esri,7/6/12
Geoloqi,4/20/10,Esri,10/16/12
Geomagic,1/1/97,3D Systems,1/3/13
Geospiza,,PerkinElmer,5/6/11
GetGlue,,i.TV,11/6/13
"GetWellNetwork, Inc.",1/1/99,"Welsh, Carson, Anderson & Stowe",1/3/13
Giant Realm,1/1/07,Burst Media,10/8/09
Gidsy,5/1/11,GetYourGuide,4/26/13
Giftango,6/25/05,InComm,1/8/13
Gigle Networks,1/1/05,Broadcom,11/22/10
GigPark,1/1/07,Canpages,8/24/09
Gizmo5,4/1/03,Google,11/9/09
Gizmoz,1/1/03,Daz 3d,12/15/09
GlassBox,,Blue Ant Media,4/11/11
Glassmap,1/1/12,Groupon,1/12/13
globalscholar.com,,Scantron,12/16/10
Gloucester Pharmaceuticals,,Celgene,12/7/09
Go Try It On,12/1/09,Rent the Runway,6/25/13
Goby,7/1/08,Telenav,9/2/11
Golden Gekko,,Digital Management,11/30/12
Golfsmith,1/1/67,Golf Town Canada,9/18/13
GoMiles,1/1/10,Traxo,9/25/12
Good Technology,1/1/96,Visto,2/23/09
GoodApril,1/1/12,Intuit,8/8/13
GoodGuide,12/1/07,Underwriters Laboratories (UL),8/9/12
Goowy,10/1/04,AOL,2/3/08
GoPago,1/1/09,Amazon,12/16/13
Gotuit,1/1/00,Digitalsmiths,11/23/10
GoTV Networks,1/1/97,Phunware,7/12/11
GotVoice,10/1/03,Spoken Communications,10/12/09
goviral,1/1/05,AOL Europe,1/31/11
GraffitiGeo,1/1/09,Loopt,10/1/09
Grandis,,Samsung Electronics,8/1/11
Gravity,4/1/09,AOL,1/23/14
Gravity Bear,1/1/08,Kabam,3/29/12
GreenNote,4/1/07,TuitionU.com,3/3/09
Greenplum Software,6/1/03,EMC,7/6/10
Greenstack,,Edtuit,5/1/13
GroSocial,8/1/10,Infusionsoft,1/22/13
GroundedPower,1/1/08,Tendril,10/19/10
Grouply,3/1/06,Oodle,11/17/10
GuardianEdge Technologies,1/1/02,Symantec,4/29/10
Guardium,1/1/02,IBM,11/30/09
Gydget,10/1/07,Adgregate Markets,6/18/09
H-care,1/1/05,Comdata,2/1/08
Habeas,1/1/02,Return Path,8/12/08
Hallpass Media,1/1/08,MindJolt,4/18/11
Handango,,Appia,2/23/10
Handmark,7/1/00,Sprint Nextel,5/20/13
Hatteras Networks,1/1/00,Overture Networks,3/15/11
Haute Secure,1/1/06,TRUSTe,4/16/09
HeadSprout,1/1/99,Newell Rubbermaid,3/15/11
Headstrong,1/1/81,Genpact,4/6/11
Health Hero Network(Bosch Healthcare),1/1/88,Robert Bosch GmBH,12/22/08
HealthCentral,1/1/06,Remedy Health Media,11/29/11
HealthDataInsights,,HMS Holdings,11/8/11
Helium,,R.R. Donnelley & Sons,6/21/11
Heysan,1/24/07,Good Technology,5/1/09
hi5,12/1/03,Tagged,12/14/11
High Tower Software,1/1/99,BlackStratus,2/17/09
HipChat,9/1/09,Atlassian,3/7/12
HipCricket,1/1/04,Augme,8/4/11
HistoRx,1/1/04,Genoptix,9/1/12
Hitpost,4/1/09,Yahoo!,10/1/13
Hive7,6/1/06,Playdom,7/12/10
HiveLive,,RightNow Technologies,9/8/09
HiWired,1/1/04,Radialpoint,1/1/09
Home Comfort Zones,1/1/02,Emme E2MS,1/1/12
Home-Account,11/1/08,Bills.com,7/28/10
HomeSav,1/1/10,Rebellion Media Group,7/25/13
hoopos.com,1/1/11,Babyoye,4/1/13
Hoppit,1/1/11,XO Group,9/17/13
HopStop.com,1/1/05,Apple,7/19/13
HOSTEX,1/1/95,Baltic Data Center,9/6/10
Hosting.com,,Hostmysite,5/19/09
Hot Potato,1/1/09,Facebook,7/28/10
HotPads,5/4/05,Zillow,11/26/12
Hubspan,1/1/00,Liaison Technologies,8/22/12
Hughes Telematics,1/1/07,"Verizon Communications, Inc.",6/1/12
Humanoid,10/1/08,CloudFactory,10/1/12
Humedica,1/1/79,United Health,1/1/13
hybris,1/1/97,SAP,6/6/13
Hyperformix,,CA Technologies,9/28/10
Hyperic,1/1/04,SpringSource,5/4/09
Hyperpublic,,Groupon,2/17/12
HyperQuest,,Solera Holdings,2/1/13
HyperWeek,1/1/09,Knowledge Plaza,9/1/13
ibeatyou,,Photobucket,1/1/11
ICAgen,1/1/92,Pfizer,10/28/11
iCentera,1/1/03,CallidusCloud,7/6/11
Icera,4/1/02,Nvidia,5/9/11
iChange,1/1/08,Herbalife Ltd,4/11/11
iConclude,1/1/05,Opsware,3/7/07
Iconix Biosciences,,Entelos,8/30/07
iCrossing,1/1/98,Hearst Corporation,6/2/10
ID Analytics,1/1/02,LifeLock,3/14/12
ideeli,1/1/07,Groupon,1/13/14
IDENT Technology,1/1/02,Microchip,5/1/12
iLinc,3/1/98,BroadSoft,9/7/11
iList,,News Corp,4/21/10
Illuminate Labs,,Autodesk,7/21/10
Imagekind,9/1/06,Cafe Press,7/1/08
Imagine Communications,1/1/05,Harris Broadcast,12/4/13
Imaginova,,TechMedia Network,10/26/09
Imago Scientific Instruments,1/1/99,AMETEK,4/8/10
IMASTE,5/1/03,ON24,6/1/12
Immunet Corporation,7/1/08,Sourcefire,1/5/11
Imperator,7/1/10,UltraPlay,8/1/12
Impermium,7/1/10,Google,1/16/14
ImpulseSave,1/1/10,Betterment,10/18/13
imsense,1/1/07,Apple,7/1/10
Incentive Targeting,2/7/07,Google,11/28/12
Incredible Labs,1/1/11,Yahoo!,1/30/14
Indeed,11/1/04,"Recruit Co., Ltd",10/1/12
IndexTank,10/5/09,LinkedIn,10/11/11
Indicative Software,1/1/03,Nimsoft,4/1/08
Indisys,1/1/05,Intel,9/13/13
INDOM,1/1/97,NetNames,1/1/10
inDplay,1/1/06,Ascent Media Corporation,9/8/08
Infinia,1/1/85,Qnergy,11/21/13
Infinity Box,1/1/06,SurveyMonkey,4/25/11
Infochimps,7/14/09,CSC,8/7/13
Informance International,1/1/95,CDC Software,5/14/09
Information Development Consultants,,CDC Software,6/2/10
Informative,1/1/99,Satmetrix,10/9/07
Ingenuity Systems,1/1/98,Qiagen,4/29/13
Inlet Technologies,1/1/03,Cisco,2/4/11
Innov-X Systems,1/1/01,Olympus Corporation,7/2/10
Innovate/Protect,,Vringo,7/1/12
Innovectra,1/1/96,ImmersiFind,1/11/11
Innoveer Solutions (now Cloud Sherpas),1/1/98,Cloud Sherpas,1/1/13
Insightera,1/1/09,Marketo,12/13/13
Instagram,3/1/10,Facebook,4/9/12
InstallFree,1/1/06,WatchDox,11/10/12
Instantis,1/1/99,Oracle Corporation,11/8/12
Instinctiv,8/1/07,SoundCloud Inc.,5/1/12
Intechra Holdings,1/1/87,Arrow Electronics,12/16/10
Integrated Materials,1/1/98,Ferrotec (USA),7/12/10
Integrien,1/1/01,VMware,8/31/10
Intela,2/2/06,XL Marketing,10/9/13
Intellione,,Intelligent Mechatronic Systems,2/1/11
Intellitactics,1/1/96,Trustwave Holdings,3/3/10
Intellon Corporation,,Qualcomm Atheros,9/11/09
Interactive Supercomputing,1/1/04,Microsoft,9/22/09
Intercasting,1/1/04,Good Technology,5/1/09
interclick,1/1/07,Yahoo!,11/1/11
Intrinsity,1/1/08,Apple,4/27/10
Invarium,1/1/03,Cadence Design Systems,7/13/07
Inviragen,,Takeda Pharmaceutical,5/7/13
Invite Media,2/1/07,Google,6/2/10
Involver,1/1/07,Oracle Corporation,7/10/12
IO Turbine,,Fusion-io,8/4/11
Ion Torrent,,Life Technologies,8/18/10
IPLocks,1/1/02,Fortinet,6/1/08
IPTEGO,1/1/06,Acme Packet,4/26/12
Iptune,,Aito Technologies,2/1/13
IQ Engines,6/1/08,Yahoo!,8/23/13
IronPort Systems,1/1/00,Cisco,1/4/07
ISD Corporation,,ACI Worldwide,3/21/11
ISIS,1/1/98,TravelPod,1/1/10
iStorez,,TheFind,9/1/09
ITA Software,1/1/96,Google,4/13/11
ITM Software,1/1/01,BMC Software,6/1/08
iTracs,,CommScope,3/19/13
iVideosongs,,Songmaster Studios Education,1/17/11
iWatt,1/1/00,Dialog Semiconductor,7/16/13
iZumi Bio,1/1/07,iPierian,7/8/09
Jacked,6/1/06,Roundbox,3/14/10
JagTag,1/1/07,Augme,7/1/11
Jajah,1/1/05,O2,12/20/09
Jambool,8/1/06,Google,8/9/10
Jamdat Mobile,3/1/00,Electronic Arts,12/1/05
JamLegend,,Zynga,4/19/11
Javelin Semiconductor,1/1/07,Avago Technologies,4/19/13
jellyfish,12/1/05,Microsoft,10/3/07
Jiangsu Shunda Semiconductor Development,,Suntech Power,5/1/08
Jigsaw,10/31/03,Salesforce,4/21/10
Jigsee,4/17/08,Vuclip,2/14/13
Jive Software,2/7/01,CLARA,5/1/13
JOA Oil & Gas,,Baker Hughes Nederland Holdings,10/12/10
Jobfox,3/1/04,Doostang,9/1/12
Jobs2Web,1/1/03,SuccessFactors,12/6/11
Jobster,1/1/04,Zapoint,4/5/10
Joobili,4/15/08,TravelShark,6/5/12
JotSpot,,Google,10/31/06
Jott,4/1/06,Nuance Communications,7/15/09
JouleX,1/1/09,Cisco,5/29/13
Jumo,2/1/10,GOOD,8/17/11
JustSpotted,7/1/08,Google,7/20/11
Jybe,1/1/11,Yahoo!,3/20/13
Kaboodle,10/1/05,Hearst Corporation,8/1/07
KAI Pharmaceuticals,,Amgen,4/10/12
Kanobu Network,1/1/09,Rambler,6/29/11
Karma,1/1/11,Facebook,5/18/12
Kasenna,,Espial Group,7/10/08
kaufDA,8/1/08,Axel Springer,3/2/11
KAYAK,1/14/04,Priceline,11/8/12
Kelkoo,1/1/99,Yahoo!,3/26/04
Kelkoo,1/1/99,Jamplant,11/21/08
Ketera,1/1/83,Deem,12/1/10
Keynoir,3/11/10,Time Out Group,11/22/11
Kiala,1/1/00,UPS,2/15/12
Kima Labs,1/1/10,Groupon,2/18/12
Kingfish Labs,6/1/11,BuzzFeed,9/11/12
Kluster,1/1/08,Quirky,1/1/09
Kneebone,1/1/04,Deloitte,4/9/13
Knovel,1/1/01,Elsevier,1/7/13
Kobo,12/15/09,Rakuten,11/8/11
Kongregate,1/1/06,Gamestop,7/27/10
Kosmix,1/1/05,WalmartLabs,5/1/11
Kovio,1/1/01,Thin Film Electronics ASA,1/22/14
Kreatech Diagnostics,,Leica Biosystems St. Louis,7/8/13
Ku6,,Shanda Games,11/27/09
Kupoya,4/1/11,Kupoya,1/10/13
Kyte,12/1/06,KIT digital,1/31/11
Lagan Technologies,1/1/94,KANA Software,11/4/10
Landis+Gyr,,Toshiba Corporation,5/19/11
Lanyrd,,Eventbrite,9/3/13
Lascaux Co.,2/1/11,Etsy,1/22/13
Last.fm,1/1/02,CBS,5/1/07
Laszlo Systems,1/1/00,Critical Path,2/23/12
Late Nite Labs,1/1/06,Macmillan,3/20/13
LaunchGram,1/10/12,Referly,2/20/13
LawPivot,1/1/09,Rocket Lawyer,1/14/13
Layer 7 Technologies,1/1/03,CA Technologies,5/10/13
LayerBoom,4/6/09,Joyent,7/15/10
Leaky,1/1/10,Navion Insurance,8/31/13
Lemon,7/11/11,LifeLock,12/12/13
LensX Lasers,,Alcon,7/6/10
Let it Wave,1/1/01,Zoran,6/1/08
LetsBuy.com,1/1/09,Flipkart,2/9/12
LibreDigital,,R.R. Donnelley & Sons,8/17/11
Lifeblob,,Printo,11/22/10
Lifeproof,1/1/10,OtterBox,5/22/13
"LifeSize, a Division of Logitech",1/1/03,Logitech,11/10/09
LiftDNA,9/1/09,OpenX,2/27/12
Lightera,2/1/98,Ciena,3/1/99
Like.com,6/18/86,Google,8/20/10
Likewise Software,11/1/04,EMC,3/20/12
Liligo.com,1/1/06,Voyages-SNCF.com,9/23/10
LimeLife,6/1/04,Total Beauty Media,8/18/10
Lingt,1/1/09,Dictionary.com,12/1/10
Link_A_ Media,,SK hynix,6/20/12
Lionside,1/1/09,ngmoco,9/15/11
Liquavista,1/1/06,Amazon,5/13/13
Liquavista,1/1/06,Samsung Electronics,1/19/11
Liquid Air Lab,5/1/02,24MAS,1/10/12
Live On The Go,,Snapfinger,10/7/10
Livemocha,9/1/07,Rosetta Stone,4/2/13
Livestream,5/1/07,Adviqo,1/1/08
Livio Radio,1/1/08,Ford,9/26/13
LLLer,2/1/12,LLLer,2/1/12
Loan Servicing Solutions,,Arbor Residential Mortgage,3/1/08
Localmind,12/12/10,Airbnb,12/1/12
Localocracy,1/1/09,The Huffington Post,10/3/11
Locately,7/1/08,Service Management Group,8/16/12
Locationary,9/1/09,Apple,7/19/13
Lockstream,1/1/99,Irdeto Access,1/1/05
Locu,1/1/11,GoDaddy,8/19/13
LOG607,5/1/07,Marsilio Editori,1/1/10
Loginza,,Yandex,1/27/11
Logopro,,Orgraf,1/17/12
Lolapps,1/1/08,6Waves,7/18/11
Lombardi Software,1/1/99,IBM,12/16/09
Look.io,8/17/11,LivePerson,6/12/12
Lookery,8/1/07,Adknowledge,11/6/08
LoopFuse,1/1/07,Salesfusion,1/30/14
Loopt,1/1/05,Green Dot Corporation,3/9/12
LOVEFiLM,1/1/03,Amazon,6/15/12
Lovejuice,1/1/03,Revive Juice Bars,1/1/08
LS9,1/1/05,Renewable Energy Group,1/23/14
lucierna,5/22/09,SmartBear Software,12/10/13
Lucky Ant,3/1/11,MoolaHoop,12/12/13
Lucky Sort,5/1/11,Twitter,5/13/13
Ludic Labs,,Groupon,12/1/10
Luminus Devices,1/1/02,Lightera,6/13/13
Luna Innovations,,Intuitive Surgical,1/23/14
Lutonix,,C. R. Bard,12/20/11
M.dot,6/1/12,GoDaddy,2/11/13
M/A-COM,,Cobham Defense Electronic Systems,5/13/08
M5 Networks,5/5/00,ShoreTel,2/1/12
M86 Security,1/1/95,Trustwave Holdings,3/6/12
M:Metrics,1/1/04,comScore,5/28/08
madKast,3/1/07,ShareThis,9/23/08
