name,founded_at,acquirer_name,acquired_at
Magento,1/1/10,eBay,6/6/11
Magma HQ,8/16/10,Issuu,3/1/13
Mailbox,,Dropbox,3/15/13
Mailgun,2/7/10,Rackspace,8/28/12
Makana Solutions,1/1/04,Cornerstone Software,12/28/11
Makani Power,1/1/06,Google[x],5/22/13
Makara,,Red Hat,11/30/10
MakerBot,1/1/09,Stratasys,6/19/13
Maktoob,1/1/00,Yahoo!,2/26/10
Managed Objects,1/1/97,Novell,11/13/08
MapMyFitness,2/8/07,Under Armour,11/14/13
Marakana,1/1/05,Twitter,8/13/13
Marathon Technologies,1/1/93,Stratus Technologies,9/24/12
Markafoni,9/3/08,MIH Allegro,7/7/11
Marketbright,,Act-On Software,7/27/11
MarkMonitor,1/1/99,Thomson Reuters,7/26/12
Mashery,5/1/06,Intel,4/17/13
Matcha,1/1/11,Apple,8/13/13
Mathsoft Engineering & Education,1/1/84,PTC,4/26/06
Maven Networks,,Yahoo!,1/31/08
Maya's Mom,,BabyCenter,8/1/07
Media Temple,1/1/98,GoDaddy,10/15/13
Medialive,1/1/00,Kudelski Group,12/17/09
MediaXstream,,Hibernia Atlantic,12/15/09
Medicago,1/1/97,Mitsubishi Tanabe Pharma,9/18/13
Medical Metrx Solutions,,AIG Altaris Health Partners,1/1/05
MedServe,,Stericycle,5/15/09
Meetings.io,,Jive Software,11/5/12
"MeetMe, Inc.",4/1/05,Quepasa,7/20/11
Melodeo,,Hewlett-Packard,6/23/10
Mendeley,1/1/08,Elsevier,4/8/13
MentorWave Technologies,1/1/02,Google,9/12/10
Mercantila,,Blucora,5/11/10
MergeOptics,9/1/00,FCI,2/22/10
Meridian,3/1/11,Aruba Networks,5/16/13
Meriton Networks,1/1/00,Xtera Communications,5/7/08
Mertado,,Groupon,1/20/12
MessageCast,3/1/02,Microsoft,3/11/05
MessageOne,,Dell,2/13/08
MetaCarta,1/1/01,Nokia,4/9/10
MetaLINCS,1/1/03,Seagate,12/6/07
MetaSolv,1/1/92,Oracle Corporation,10/23/06
Metastorm,1/1/96,OpenText,2/2/11
Metatomix,1/1/00,Versata Enterprises,9/7/10
MethylGene,,Mirati Therapeutics Inc.,6/1/13
MileWise,1/1/10,Yahoo!,5/9/13
Milk,1/1/11,Google,3/16/12
Mill River Labs,5/16/07,VentureBeat,9/22/09
Million-2-1,,International Game Technology,6/10/08
Mimosa Systems,8/29/03,Iron Mountain,2/22/10
Mint.com,11/1/06,Intuit,9/1/09
Mirifice,1/1/04,Genius Digital,1/1/12
Mixer Labs,,Twitter,12/23/09
MK2Media,4/24/08,NetTrader,9/1/11
Mob Science,1/1/08,Social Gaming Network,6/13/13
Mob.ly,10/1/07,Groupon,5/5/10
Mobclix,3/1/08,Velti,9/30/10
Mobile Armor,1/1/02,Trend Micro,12/1/10
Mobile Patrol,,Appriss,1/20/12
MobileAccess Networks,,Corning,1/31/11
Mobilisafe,1/1/10,Rapid7,10/9/12
MOBITRAC,1/1/01,Fluensee,9/18/06
Mobui,,Teleca,3/1/10
Modern Feed,1/1/07,Clicker,6/16/87
Modiv Media,1/1/90,Catalina Marketing,4/30/12
modu,1/1/07,Google,5/20/11
MOG,6/1/05,Beats Electronics,7/2/12
Mogad,6/1/07,iSkoot,9/4/08
Monsoon Commerce,1/1/98,Monsoon Commerce,4/4/11
Monsoon Commerce,1/1/98,Alibris,2/24/10
Montalvo Systems,,Sun Microsystems,5/2/08
MontaVista Software,,Cavium,11/10/09
Moodlerooms,9/1/05,Blackboard,3/26/12
Moped,,6Wunderkinder,12/13/13
MoreMagic Solutions,1/1/01,Oberthur Technologies,2/28/12
Morta Security,,Palo Alto Networks,1/6/14
Movaya,2/1/06,Digby,11/5/09
Move Networks,,EchoStar,6/16/87
Movero Technology,1/1/03,Integrated Mobile,2/15/11
Movetis,1/1/06,Shire,8/3/10
Movity,12/1/09,Trulia,12/21/10
Mozy,1/1/05,EMC,10/1/07
Mr. Youth,1/1/02,LBI International,11/14/11
mSnap,6/1/05,Marketron,9/29/10
mSpot,1/1/04,Samsung Electronics,5/9/12
MTEM Limited,,Petroleum Geo-Services,6/1/07
MTM Laboratories,8/30/99,Roche Holding,7/19/11
Multicast Media,1/1/00,KIT digital,3/15/10
Multigig,1/1/03,Analog Devices,3/30/12
Multispectral Imaging,,Agiltron,5/1/08
Munch On Me,1/1/11,CollegeBudget,5/15/12
mValent,,Oracle Corporation,2/4/09
MyEnergy,6/4/07,Nest Labs,5/8/13
Mykonos Software,1/1/09,Juniper Networks,2/22/12
MyNewPlace,1/1/99,RealPage,8/22/11
MySocialCloud.com,5/26/11,Reputation.com,7/24/13
MySQL,,Sun Microsystems,1/1/08
Mytopia,1/1/07,888 Holdings,6/14/10
MyTrade,8/20/07,Investools,12/1/07
Natural Convergence,1/1/01,Broadview Networks,8/5/09
NaturalMotion,1/1/01,Zynga,1/30/14
Navini Networks,1/1/00,Cisco,10/23/07
Navman Wireless OEM Solutions,1/1/01,Telit Wireless Solutions,12/21/11
Navman Wireless OEM Solutions,1/1/01,Danaher,1/29/13
nCircle Network Security,1/1/98,Tripwire,3/11/13
NearbyNow,,JiWire,11/23/10
NEHP,,Sequel Industrial Products,1/1/12
Nellix,,Endologix,10/28/10
NeoGuide Systems,1/1/00,Intuitive Surgical,6/1/09
Neolane,1/1/01,Adobe Systems,6/27/13
NeoPath Networks,1/1/02,Cisco,3/13/07
Nest Labs,5/25/10,Google,1/13/14
NetDevices,1/1/03,Alcatel-Lucent,1/1/07
NetDragon,,Baidu,8/14/13
NetEffect,1/1/99,Intel,10/15/08
Neterion,1/1/01,EXAR,2/9/10
NetScaler,12/1/97,Citrix Systems,8/16/05
Netscape,4/4/94,AOL,11/28/98
Netvibes,9/1/05,Dassault Systemes,2/9/12
NetVision,1/1/95,STEALTHbits,2/28/12
Network Physics,1/1/99,"OPNET Technologies, Inc.",10/23/07
Neurelis,1/1/07,Biotie Therapies,6/4/13
NeuroLogica,1/1/04,Samsung Electronics,1/29/13
Neuronex,,Acorda Therapeutics,2/17/12
Newvem,,Datapipe,9/10/13
Nexsan,1/1/00,Imation,1/2/13
Next New Networks,3/1/07,YouTube,3/7/11
NextWave Pharmaceuticals,,Pfizer,10/22/12
NFi Studios,12/1/04,Avectra,10/8/10
Nicira Networks,1/1/07,VMware,7/23/12
Nimbula,1/1/08,Oracle Corporation,3/13/13
Nimsoft,1/1/02,CA Technologies,3/10/10
NitroSecurity,1/1/99,McAfee,10/4/11
NOBOT,4/1/09,mediba Inc.,8/31/11
Nodeable,3/1/11,Appcelerator,11/7/12
Notify Technology,8/1/94,Globo,10/3/13
Novarra,1/1/99,Nokia,3/26/10
NOZA,1/1/06,Blackbaud (BLKB),10/1/10
NSFW Corporation,1/1/11,PandoDaily,11/25/13
nTAG Interactive,,Alliance Tech,4/6/09
Nukona,,Symantec,3/20/12
Numonyx,3/1/08,Micron Technology,2/9/10
NuPathe,,Teva Pharmaceutical Industries,1/21/14
NuPathe,,Endo Health Solutions,12/16/13
NutshellMail,9/15/07,Constant Contact,5/24/10
OATSystems,,Checkpoint Systems,6/23/08
Oberon Media,1/1/03,iWin,6/1/13
Objectworld Communications,1/1/94,ADTRAN,9/15/09
Ocarina Networks,2/1/07,Dell,7/19/10
Ocarina Technologies,,Dell,7/19/10
Ocean Outdoor,,Lloyds Development Capital,5/1/12
Odeo,7/1/05,SonicMountain,5/1/07
OfferIQ,,Transactis,9/9/10
OffiSync,1/1/08,Jive Software,5/23/11
OggiFinogi,,Collective,2/24/11
Ogone,1/1/96,Toluu,1/30/13
Ohloh,1/1/04,Black Duck Software,10/6/10
OkCupid,1/1/03,Match,2/2/11
Omek Interactive,1/1/07,Intel,7/16/13
Omnikles,1/1/00,Oodrive,6/8/11
Omniture,1/1/96,Adobe Systems,10/23/09
Omrix Biopharmaceuticals,1/1/95,Johnson & Johnson,11/23/08
Omthera Pharmaceuticals,,AstraZeneca,5/29/13
On2 Technologies,1/1/92,Google,2/19/10
Onaro,,NetApp,1/1/08
Onavo,1/1/10,Facebook,10/14/13
One Block Off the Grid (1BOG),11/1/08,Virgance,11/1/08
One Jackson,3/12/12,TaskRabbit,11/14/12
oneforty,3/31/09,HubSpot,8/18/11
OneNeck IT Services,1/1/97,Telephone and Data Systems,6/28/11
OneRiot,1/1/06,WalmartLabs,9/1/11
OneTrueFan,7/1/10,BigDoor,9/1/11
ONOSYS Online Ordering,8/13/03,LivingSocial,4/27/12
OnPath Technologies,,NetScout Systems,11/1/12
OnState,,TeleTech,1/1/12
ONtheAIR,,Yahoo!,12/5/12
Oodle,1/1/04,QVC,12/5/12
Opalis Software,1/1/99,Microsoft,12/11/09
Open Home Pro,5/17/10,HomeFinder,1/14/14
Open Source Food,3/12/07,Tsavo Media,2/6/09
Open-Plug,1/1/02,Alcatel-Lucent,9/1/10
OpenAir,1/1/99,NetSuite,6/2/08
OpenFeint,1/1/08,GREE,4/21/11
OPENLANE,,KAR Auction Services,8/15/11
OpenSpirit,1/1/00,TIBCO Software,9/24/10
Opsware,9/1/99,Hewlett-Packard,7/23/07
Opta Sportsdata,1/1/01,Perform Group,7/3/13
Optimal,1/1/08,Brand Networks,10/16/13
Optinuity,1/1/04,CA Technologies,10/6/08
OptionEase,1/1/06,Solium Capital,10/8/12
OptiSolar R&D,1/1/02,ePod Solar,7/21/09
OptiSolar R&D,1/1/02,First Solar,3/3/09
OrangeSoda,10/1/06,Deluxe Corp,6/5/12
"ORCA, Inc.",1/1/08,Ingk Labs,1/13/12
Origami Labs,4/1/11,eFamily.com,11/6/13
Orthomimetics,1/1/05,TiGenix,11/30/11
OrthoScan,1/1/02,Aton,9/27/11
Ortiva Wireless,1/1/04,Allot Communications,5/1/12
OuterBay Technologies,1/1/97,Hewlett-Packard,2/7/06
Outright,6/1/08,GoDaddy,7/18/12
Outsmart,1/1/01,VocalTec Communications,12/10/09
Outspark,1/1/07,gamigo,2/8/13
Overblog,2/14/04,Ebuzzing,9/1/10
Oversi,1/1/04,Allot Communications,9/4/12
Overtone,1/1/95,KANA Software,4/5/11
Oxonica,,Cabot Corporation,7/29/10
Oyster.com,3/1/08,TripAdvisor,10/15/13
OZ Communications,1/1/91,Nokia,9/30/08
P21,,Heliocentris,4/16/12
PA Semi,,Apple,4/23/08
Packet Island,,BroadSoft,10/26/09
PacketFront,8/1/01,genexis,2/2/12
Padcom,1/1/89,NetMotion Wireless,6/15/06
Pageflakes,1/1/06,LiveUniverse,4/13/08
Palisade Systems,1/1/96,Absolute Software,6/25/13
Palm,1/1/92,Hewlett-Packard,7/1/10
Palm,1/1/92,3Com,6/1/97
PanGo Networks,1/1/99,InnerWireless,3/19/07
PaperKarma,5/1/10,Reputation.com,6/27/13
Paprika Lab,9/19/07,GREE,6/1/12
ParAccel,1/1/07,Actian,4/26/13
Parakey,,Facebook,7/1/07
Parascale,1/1/05,Hitachi,8/20/10
Paratek,,Blackberry,3/9/12
Pareto Networks,1/1/07,Aerohive Networks,1/18/11
Passlogix,1/1/96,Oracle Corporation,10/6/10
Passpack,1/1/08,Kemesa,1/23/14
PasswordBank,1/1/08,Symantec,7/18/13
Pasteuria Bioscience,1/1/03,Syngenta,9/19/12
PathCentral,,XIFIN,8/22/13
Patient Safety Technologies,,Stryker,12/31/13
PayDivvy,3/6/09,Higher One,8/1/13
PayPal,12/1/98,eBay,7/8/02
Payvment,8/1/09,Intuit,1/1/13
PDV,,DM plc,1/1/09
PEAK Surgical,,Medtronic,7/7/11
PeakStream,1/1/05,Google,6/5/07
Peanut Labs,1/1/05,e-Rewards,9/27/10
Pearl Therapeutics,1/1/06,AstraZeneca,6/10/13
Peerflix,,LiveUniverse,9/5/08
Pegasus Technologies,1/1/91,Yifang Digital,2/3/10
Pelago,12/1/05,Groupon,4/18/11
Peopleclick Authoria,1/1/97,Bedford Funding,9/29/08
PeopleCube,1/1/95,Asure Software,7/5/12
Peoplefilter Technology,1/1/00,Talent Technology,7/10/08
Percello,1/1/07,Broadcom,10/26/10
Performable,10/17/09,HubSpot,6/16/11
Performance Technology,,World Wide Technology,1/15/10
Persystent Technologies,1/1/02,Utopic Software,1/1/12
PerTrac Financial Solutions,1/1/96,eVestment,11/13/12
PGP Corporation,1/1/96,Symantec,4/29/10
Pharmacopeia,1/1/93,Ligand Pharmaceuticals,9/24/08
PHD Virtual Technologies,1/1/05,Unitrends Software,12/16/13
Phoenix Technologies,1/1/79,madewithlove,11/23/10
PhotoBox,1/1/00,Photoways,4/11/06
Photobucket,6/1/03,Fox Interactive Media,5/30/07
PI Corporation,1/1/03,EMC,2/21/08
PicksPal,,Liberty Media,3/16/09
picoChip,1/1/00,Mindspeed Technologies,1/5/12
Picolight,1/1/95,JDS Uniphase Corporation,5/29/07
Pict,2/3/12,POPSUGAR,1/21/14
Pictela,10/17/08,AOL,12/16/10
Pikum,1/1/07,Virgin USA,3/1/08
Pinch Media,4/1/08,Flurry,12/22/09
Ping.fm,3/1/08,Seesmic,1/1/10
Pipeline Biomedical Holdings,,MAKO Surgical,10/2/13
Pipette,,Ginger.io,3/9/12
PlaceVine,1/1/07,Alphabird,3/1/11
Platform Solutions,1/1/99,IBM,7/2/08
play140,,Oomba,4/1/12
Playdom,2/1/08,The Walt Disney Company,7/27/10
Playfire,1/1/07,Green Man Gaming,7/9/12
Playfish,10/1/07,Electronic Arts,11/9/09
PlayOn! Sports,1/1/08,2080 Media,12/10/08
PlayPhilo.Com,,LocalResponse,8/4/11
PlaySay,4/4/08,babbel,3/21/13
PlaySpan,5/1/06,Visa,2/9/11
Pliant Technology,4/1/06,SanDisk,5/16/11
Plink Search,4/1/09,Google,4/10/10
Plixi,3/18/09,ADOR,1/27/11
Podcast Ready,1/1/05,Epic Playground,12/31/10
Podio,3/1/09,Citrix Online,4/11/12
Podio,3/1/09,Citrix Systems,4/20/12
Pokelabo,11/1/07,GREE,10/25/12
Polar Rose,11/1/04,Apple,9/20/10
PolarLake,1/1/99,Bloomberg,5/22/12
Polimetrix,1/1/04,YouGov,8/9/07
Polymita Technologies,1/1/02,Red Hat,8/24/12
PolyServe,1/1/99,Hewlett-Packard,2/26/07
Ponte Solutions,1/1/01,Mentor Graphics,5/2/08
PopCap Games,1/1/00,Electronic Arts,7/12/11
Portico Learning Solutions,,NextLearn,7/1/11
Positive Networks,,ANXeBusiness,11/7/07
Posterous,5/1/08,Twitter,3/12/12
Postling,6/15/09,LocalVox Media,11/2/12
PostRank,1/4/07,Google,6/3/11
Powered,1/1/99,Dachis Group,12/21/10
PowerReviews,,Bazaarvoice,5/24/12
Powerset,10/1/06,Microsoft,7/1/08
Poynt,1/1/07,Sprylogics International,5/31/13
PPTV,1/1/04,Suning,9/25/13
Precise Software,,Idera,7/2/13
PreCision Dermatology,1/1/10,Valeant Pharmaceuticals International,2/3/14
Preclick,1/1/01,Smilebox,9/9/09
Prenova,1/1/02,Ecova,11/21/11
Presidium Learning,,Blackboard,1/13/11
Press-sense,1/1/01,Bitstream,5/17/10
PrimeSense,5/1/05,Apple,7/18/13
ProChon Biotech,,Histogenics,5/16/11
Professional Aptitude Council,,eLitmus Evaluation,5/1/12
ProFibrix,1/1/04,The Medicines Company,8/5/13
Proginet,,TIBCO Software,6/22/10
Prolexic Technologies,1/1/03,Akamai Technologies,12/2/13
Prometheus Laboratories,1/1/95,Nestl�� Health Science,5/24/11
ProStor Systems,5/1/04,Imation,8/29/12
PROTEGO,,Cornerstone Real Estate Advisers,11/20/09
Protiva Biotherapeutics,1/1/00,Tekmira Pharmaceuticals,3/28/08
Provade,1/1/04,Pinnacle Technical Resources,10/3/11
Proxeon,,Thermo Fisher Scientific,4/21/10
PSS Systems,,IBM,10/13/10
Pulse Entertainment,1/1/94,Meez,1/14/09
Pump Audio,1/1/01,Getty Images,6/1/07
Pure Digital Technologies,9/1/01,Cisco,3/19/09
Purewire,11/1/07,Barracuda Networks,10/13/09
Purple Labs,1/1/01,Myriad,2/13/09
Push IO,4/1/09,Responsys,1/22/14
Pyxis Technology,,Mentor Graphics,7/1/10
Q-Layer,1/1/05,Sun Microsystems,1/7/09
Q1 Labs,1/1/01,IBM,10/4/11
Qik,6/1/06,Skype,1/6/11
Qloud,11/1/07,SpinMedia,3/1/08
QuantaLife,1/1/08,Bio-Rad Laboratories,10/5/11
Quantivo,1/1/05,Aggregate Knowledge,2/1/13
Quattro Wireless,10/1/06,Apple,1/5/10
Quickcue,1/1/11,OpenTable,12/16/13
Quickoffice,1/1/97,Google,6/5/12
Quidsi,1/1/05,Amazon,11/8/10
Quik.io,2/3/11,Yahoo!,12/9/13
Quorum Systems,,Spreadtrum Communications,11/19/07
Qwiki,10/1/09,Yahoo!,7/2/13
Radiance,,Comcast,10/7/08
Rakuten mediaFORGE,1/1/05,LinkShare,9/5/12
RapidMind,1/1/04,Intel,8/19/09
Rapportive,1/1/10,LinkedIn,2/7/12
Raytheon BBN Technologies,1/1/48,Raytheon,10/26/09
Reactivity,1/1/98,Cisco,2/21/07
Ready Solar,1/1/04,SunEdison,12/1/10
Real Girls Media Network,1/1/06,Meredith Corporation,12/13/10
Realtime Technology,1/1/99,Dassault Systemes,12/5/13
RealTravel,,Uptake,11/4/10
Reaxion Corporation,1/1/01,PressOK Entertainment,9/10/08
Reclip.It,,Walmart,4/1/13
Recurrent Energy,,Sharp Electronics,9/22/10
Recurve,8/1/05,Tendril,2/24/12
Red Aril,1/1/09,iCrossing,12/7/11
Red Swoosh,,Akamai Technologies,4/12/07
Red-M Group,1/1/99,Team Telecom Group,3/8/12
Redbeacon,11/1/08,The Home Depot,1/20/12
RedCloud Security,,Avigilon Corporation,5/31/13
Reddit,1/1/05,Cond_ Nast,10/1/06
RedPath Integrated Pathology,1/1/04,ExonHit Therapeutics,4/27/10
Redwood Systems,1/1/08,CommScope,7/9/13
Relativity Technologies,1/1/97,Micro Focus,1/5/09
"RELDATA, Inc.",1/1/05,Starboard Storage Systems,2/13/12
Reliant Technologies,1/1/01,Thermage,1/7/09
Remedy Systems,1/1/09,Remedy Partners,5/1/13
Rempex Pharmaceuticals,,The Medicines Company,12/4/13
RentBureau,5/15/06,Experian,6/24/10
RentJuice,1/1/08,Zillow,5/2/12
RentMineOnline,6/1/07,RealPage,7/23/12
Reppler,8/1/10,TrustedID,2/2/12
Republic Project,8/1/08,DG,10/7/13
Retail Convergence,1/1/08,GSI Commerce,10/27/09
Retail Optimization,,Revionics,7/12/12
"RetailMeNot, Inc.",5/1/07,"RetailMeNot, Inc.",12/2/10
Retrevo,1/1/06,Shopzilla,11/7/12
Revolution Money,,American Express,11/18/09
Revver,10/15/04,LiveUniverse,2/14/08
Rexly,9/1/10,Live Nation Entertainment,7/16/12
RF-iT Solutions,1/1/05,Enso Holding,1/11/12
Rhetorical Group plc,1/1/02,ScanSoft,1/1/04
Rhythm NewMedia,1/1/05,blinkx,12/3/13
Rhythmia Medical,1/1/04,Boston Scientific,10/8/12
Ribbit,2/23/05,British Telecom,7/29/08
Right Media,1/1/03,Yahoo!,4/1/07
RightsFlow,10/1/07,Google,12/9/11
Ripple Technologies,1/1/98,NitroSecurity,7/15/08
Ripple TV,1/1/06,TargetCast Networks,9/23/09
RNA Networks,,Dell,6/23/11
Rohati Systems,,Cisco,1/5/10
ROME Corporation,1/1/01,Triple Point Technology,7/7/08
Rontal Applications,1/1/03,Verint Systems,4/6/11
Roost,5/1/07,VerticalResponse,12/15/11
Runa,1/1/09,Staples,10/2/13
RunMyProcess,6/1/07,Fujitsu,4/8/13
Sadra Medical,1/1/03,Boston Scientific,11/19/10
SafeNet,1/1/83,Vector Capital,4/12/07
SafetyCertified,1/1/99,W.W. Grainger,10/14/10
SafetyWeb,1/1/09,Experian,5/1/11
Saffron Digital,1/1/06,Cinram International,9/4/13
Salesconx,1/1/08,SaleSpread,6/20/12
Salesforce Buddy Media,9/1/07,Salesforce,6/4/12
Salesforce Japan,4/1/00,Salesforce,10/31/10
Salesforce Radian6,4/1/06,Salesforce,3/30/11
Salient Surgical Technologies,1/1/99,Medtronic,7/7/11
Sapato.ru,6/1/10,OZON.ru,2/15/12
Sapient,1/1/90,Studio Archetype / Sapient,1/1/98
